date,pred_ret_1d_exp304,pred_ret_1d_exp55,pred_ret_1d_exp234,pred_ret_1d_exp281,pred_ret_1d_exp231,pred_ret_1d_exp50,pred_ret_1d_exp155,pred_ret_1d_exp243,pred_ret_1d_exp306,pred_ret_1d_exp295,pred_ret_1d_exp49,pred_ret_1d_exp173,pred_ret_1d_exp138,ensemble_mean_pred,ensemble_vote_signed,ensemble_weighted_pred,actual
2025-12-24,0.001717,0.004054,0.001831,-0.000279,-0.002828,0.001973,0.001973,-0.004793,0.001227,0.008173,0.008173,-0.002520,0.005620,0.001871,5,0.001431,-0.000064
2025-12-26,0.002254,0.003605,-0.001636,-0.000891,-0.001428,-0.000253,-0.000253,-0.001477,0.001325,0.009315,0.009315,-0.003543,-0.001668,0.001128,-3,0.000863,-0.004852
2025-12-29,0.001382,0.006480,-0.001116,-0.001436,-0.000601,0.002156,0.002156,0.001106,0.000811,0.009839,0.009839,0.000286,-0.008359,0.001734,5,0.001682,-0.002322
2025-12-30,0.002233,0.007090,-0.000601,-0.001881,-0.000483,0.000371,0.000371,-0.000019,0.001812,0.011096,0.011096,-0.000032,-0.012358,0.001438,1,0.001485,-0.008300
2025-12-31,0.003404,0.004227,-0.000579,-0.001240,0.000423,0.004289,0.004289,0.004799,0.000681,0.012042,0.012042,0.001974,-0.008122,0.002941,7,0.002778,-0.001939
2026-01-02,0.005666,0.008840,0.001910,0.005859,0.003117,0.011989,0.011989,0.006818,0.008344,0.005804,0.005804,0.002711,-0.006493,0.005566,11,0.006129,0.007912
2026-01-05,0.002532,0.003965,0.000459,-0.004072,-0.003865,0.009794,0.009794,0.004969,0.005775,0.006307,0.006307,-0.000106,-0.006067,0.002753,5,0.002716,0.008748
2026-01-06,0.001500,0.003651,0.002668,-0.000603,-0.001307,0.004376,0.004376,0.004083,0.002810,0.007059,0.007059,-0.000756,0.000288,0.002708,7,0.002522,0.000962
2026-01-07,0.001611,0.003967,0.003023,0.000625,-0.000613,0.008560,0.008560,0.000393,0.003500,0.008179,0.008179,-0.000288,0.006138,0.003987,9,0.003570,-0.005705
2026-01-08,0.004593,0.007660,0.004347,0.000823,0.002451,0.003463,0.003463,0.000046,0.006930,0.010597,0.010597,0.000769,0.002608,0.004488,13,0.004228,0.009911
